timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 08:02:06.000,-3.6755947710789445,-0.22767408059512986,0.044184198416728125,9.529849555435446,-0.023216295125769747,0.004505534348297138,0.9717742098918026,0.35970109511541765,0.44554662162956127,0.11529433217129473,,
2025-10-11 08:02:07.000,-3.539491693484404,-0.0016550632346430572,0.17498079135975753,9.90760988162427,-0.00016876948138692187,0.017843074990925294,1.0102950428152602,0.31954655367694307,0.42357589210247004,0.9510698212421114,,
2025-10-11 08:02:08.000,-3.5168728208827464,0.09905454340410702,0.09345618642790648,9.953840278989457,0.010100752387829384,0.009529878850362406,1.0150092313878294,-0.08046459989264985,0.06647654099327031,-0.12864318862141244,,
2025-10-11 08:02:09.000,-3.5313634175828996,-0.15001757343112856,-0.05021323382823243,9.87035013810486,-0.015297535185932869,-0.005120324864070038,1.006495606359446,0.21017684687861868,-0.02806146863511419,-0.29190165364362697,,
2025-10-11 08:02:10.000,-3.5062500002406627,0.21228418239940794,-0.2756112508020536,10.365496152529834,0.021646962255144005,-0.02810452609219801,1.0569864482295008,-0.6498694970963675,0.30999285075148786,-0.11352067862591465,,
2025-10-11 08:02:11.000,-3.642203857656753,-0.10262774753540588,0.33505827428692636,10.046123128485927,-0.0104651178063259,0.03416643545827845,1.0244194631689647,-0.21214337137061776,0.4391998830465072,1.129656886788191,,
2025-10-11 08:02:12.000,-3.5915586859009947,0.08937910564261266,-0.1552234266640016,9.749460815100964,0.009114132312523917,-0.01582838448032729,0.994168326095146,-0.03198887749167847,0.2927912827975748,-0.2500681563581305,,
2025-10-11 08:02:13.000,-3.5487232704782987,-0.007185804818648395,-0.20094729003856665,9.557393412932592,-0.0007327481676870691,-0.020490920960630456,0.974582901697582,0.7634161013814821,0.29034556791476274,0.12599526325726787,,
2025-10-11 08:02:14.000,-3.626605697307644,0.16382523027059673,0.06473238929898083,9.497871162567773,0.016705524340176997,0.00660086668729697,0.9685133213245882,-0.18305104610922657,0.2786794920435343,0.11310191549694606,,
2025-10-11 08:02:15.000,-3.4478251606028527,-0.10513446275677757,-0.011237747907679035,9.76910847683862,-0.010720731621581027,-0.0011459313738819104,0.9961718300172454,-0.07994782495780743,0.12290691235593383,0.6147764513285783,,
2025-10-11 08:02:16.000,-3.4883363506158944,0.03635115640910337,-0.08091927612140833,9.623821433381696,0.003706786355085924,-0.00825146978034378,0.9813566746423801,-0.44772444795590244,-0.5794239134839673,-0.35271838202395084,,
2025-10-11 08:02:17.000,-3.714755628236283,-0.0564213477227302,-0.35315234240303534,9.783996848155168,-0.00575337630309333,-0.03601151691995078,0.9976900213788774,0.17250384804028326,-0.6518050423040116,-0.001285854685730565,,
2025-10-11 08:02:18.000,-3.4966478291873737,-0.14571862364670055,0.370440160530994,9.945141304689644,-0.014859164306536948,0.0377743837631601,1.0141221828748497,0.16179099831640734,-0.7086403327884725,0.1323160401388051,,
2025-10-11 08:02:19.000,-3.411435138250906,0.005882270532379426,0.2638245060281443,9.978053261690679,0.000599824663098961,0.026902612617779192,1.0174782684903285,0.39314638829770704,1.1368229273102746,0.06795468821303838,,
2025-10-11 08:02:20.000,-3.5793156254995195,0.2586401308312771,0.20472387924305954,10.014627779135044,0.026373953473538582,0.02087602588478834,1.0212078313323147,0.3358286748704561,0.09079351829719598,0.1593703018576062,,
2025-10-11 08:02:21.000,-3.38850509107329,-0.06334736160388832,0.012412174368947355,9.960305603684203,-0.0064596331676860415,0.0012656895442324705,1.0156685110291694,0.364677647615022,0.5262871047483275,0.6237454842143406,,
2025-10-11 08:02:22.000,-3.8729188108483443,0.2592435576693045,-0.1374433640465154,9.54132407769336,0.026435485886546838,-0.014015322668445941,0.9729442855300598,-0.9514415486542849,0.28901542523086415,-0.3866710429782417,,
2025-10-11 08:02:23.000,-3.4384131843278922,-0.16178222139828677,0.11679460654860195,9.797336332173144,-0.016497195413141773,0.011909735388598753,0.9990502701914664,-0.5165030790617503,-0.20529121497713493,-0.9124657838490597,,
2025-10-11 08:02:24.000,-3.4496536785740246,-0.21539673465076334,-0.46710606228591295,9.71933998826703,-0.02196435425458881,-0.04763156248932234,0.9910968565480599,0.39598602165332436,-0.08619965952910806,-0.8009129364054741,,
2025-10-11 08:02:25.000,-3.5496656058432037,-0.255590272257069,-0.1755006081382939,9.49053624842992,-0.026062954449997604,-0.017896081550610444,0.9677653682378714,-0.6320530752442729,-0.6188389352254837,-0.14280388674725758,,
2025-10-11 08:02:26.000,-3.6166791506240505,0.0823320208128143,0.022929431168849903,9.999831967708271,0.008395529647006296,0.0023381512717237695,1.0196990784527102,0.9521874270137962,-0.29765004368338666,-0.06863662320481037,,
2025-10-11 08:02:27.000,-3.6405453851403067,0.286204149595553,-0.03320051152864012,9.733097525977488,0.02918470115641458,-0.0033855099884914953,0.9924997349734608,0.04474676009176404,-0.2638072647197827,1.079295798045564,,
2025-10-11 08:02:28.000,-3.5006771099528855,0.054150855689428,0.0886195024538834,9.50898360074362,0.005521850549313782,0.00903667434382622,0.969646474661951,0.34678652204974403,-0.29898142656447846,0.1281152408788256,,
2025-10-11 08:02:29.000,-3.4529966109846404,-0.20744694608751893,-0.12363860759306324,10.074347442106427,-0.021153701425820126,-0.012607629271266258,1.0272975421888646,0.2874994839543091,-0.16840935942411683,-0.05181060819839494,,
2025-10-11 08:02:30.000,-3.6086824491950327,-0.17918099333790827,-0.12421731072339523,9.863675410070565,-0.01827137639641552,-0.012666640567716318,1.005814973520067,-0.73175441565408,-0.3941529265336063,0.5926113124804827,,
2025-10-11 08:02:31.000,-3.5472493284481064,-0.10291006160027937,-0.08806777012787693,9.830342669120855,-0.01049390582923622,-0.008980413304020938,1.0024159798831258,0.04221969099089322,0.11065613332829655,-0.8046672864951637,,
2025-10-11 08:02:32.000,-3.5401803989974066,0.16768488584991742,-0.2506882640601028,9.689362994099435,0.0170990996772514,-0.025563088726537894,0.9880400538511557,0.07305554408954652,0.037144801751868774,0.47652358331885986,,
2025-10-11 08:02:33.000,-3.542930027085969,0.028449981515512483,0.19875910623564721,9.9015280139981,0.002901090741029045,0.020267788310549192,1.009674864912901,0.3838596807518243,-0.5485501197682937,1.1213624645927491,,
2025-10-11 08:02:34.000,-3.5420047643496013,0.2747906546642585,-0.08556184508273143,9.834275031326994,0.028020848573596338,-0.008724880064316707,1.002816969232816,-0.3450483471439621,0.10237394344561593,0.16205558176636134,,
2025-10-11 08:02:35.000,-3.4782102517100335,0.022703003921036333,0.10927221973506963,9.502640277435738,0.002315062118158223,0.011142665409193725,0.96899963569983,-0.15973598438274378,-0.39822650108948837,-1.2132335824644203,,
2025-10-11 08:02:36.000,-3.580287254541992,-0.3502898569096197,-0.034597959130119385,9.958903326759373,-0.03571962463324578,-0.003528009986093048,1.015525518577636,-0.19244281646219177,-0.3804587969345243,0.2586359178404852,,
2025-10-11 08:02:37.000,-3.7111232995853904,0.45251365914385866,-0.055837909899446175,10.246667933635662,0.04614355148229606,-0.0056938822023266025,1.0448693420929331,1.2409161262212,1.0316606337672358,1.3714634118558902,,
2025-10-11 08:02:38.000,-3.5496881511935006,0.08096007142025682,0.25582043320824277,9.926833344389722,0.00825562974310869,0.026086424335348236,1.012255290480411,0.20464786043516708,-0.4211855075874672,-0.2572180513348353,,
2025-10-11 08:02:39.000,-3.5627453206034234,-0.024365110189847626,0.14280158458664433,9.623988205716445,-0.0024845497891581355,0.014561709104194026,0.9813736806877421,1.1605479274750428,-0.008213608603831364,-0.06708921449972284,,
2025-10-11 08:02:40.000,-3.678966235733673,-0.12115449528851537,0.3536392168901916,10.147650932385778,-0.012354320312085715,0.03606116430077464,1.0347724179394369,-0.09349648906914443,0.0074713808386516496,0.4136819860739783,,
2025-10-11 08:02:41.000,-3.7342604313462644,-0.035983546016961424,0.15113391841159818,9.525069230651402,-0.0036693005273932917,0.015411370693519008,0.9712867524232437,-0.14925011869621496,0.6587848854932122,-0.13118406764888899,,
2025-10-11 08:02:42.000,-3.661972761971978,-0.04084198753692741,-0.07372305669010516,9.846065419988845,-0.0041647236861647365,-0.007517659617719116,1.004019254280396,-0.06198779292942433,-0.3406701806072715,0.26143698284686623,,
2025-10-11 08:02:43.000,-3.5337763762226975,-0.04054873712202006,0.23505842215719436,10.05911873977617,-0.004134820465910384,0.02396928840707014,1.0257446467219868,0.17674109426029977,-0.07575819845705323,-0.2333865513893403,,
2025-10-11 08:02:44.000,-3.651486080779429,-0.16711137423665848,0.06398760979878176,9.371252458865818,-0.01704061776821427,0.006524920314152312,0.9556018068214751,-1.0799750770944776,0.1432541893148443,-0.1967650994467736,,
2025-10-11 08:02:45.000,-3.632022011528133,-0.1898806554395165,-0.07361919623902922,9.746369231995187,-0.01936243828825506,-0.007507068799134182,0.9938530723534732,-1.0138736182043206,-0.2325466753309035,-0.06358721655943757,,
2025-10-11 08:02:46.000,-3.687384019991736,-0.20456188869351707,-0.20279448478685305,9.859016983339407,-0.02085950744581657,-0.02067928240396599,1.005339946193594,0.33783375193863807,-0.20957980719401587,0.8069442197255028,,
2025-10-11 08:02:47.000,-3.7133367953947025,-0.17031853633828758,-0.070164772571225,9.681549075035889,-0.017367657287482227,-0.007154815617078717,0.9872432558555562,0.0031592258740429347,0.5184520161211508,0.012757171164927918,,
2025-10-11 08:02:48.000,-3.442612540671089,0.01068189536271859,-0.2767131804862856,9.942179694776085,0.0010892501886697894,-0.028216891648655314,1.0138201827103124,1.2377175551110509,0.05839812883624858,0.04480997284818499,,
2025-10-11 08:02:49.000,-3.5079394611632346,-0.078260187436583,0.05654179091696875,9.803853586394844,-0.007980318195977526,0.0057656580908841204,0.9997148451708631,-0.3870435443302349,-0.5574968046535906,0.65601870715423,,
2025-10-11 08:02:50.000,-3.528720479132221,0.10581560463303824,-0.016593867273825322,10.053073680970492,0.010790188763037148,-0.0016921035495123537,1.025128222274731,-0.6827142872283736,-0.6082797512592321,0.6234125865622119,,
2025-10-11 08:02:51.000,-3.6557521142685014,0.12127974627518581,0.08028349358032699,9.863058390266248,0.012367092358265648,0.008186638003836885,1.0057520550102481,-0.1396638873673608,-0.7217563648369693,-0.4173024330286101,,
2025-10-11 08:02:52.000,-3.57477446237261,-0.24054123984631087,0.07247881807045055,9.813987249584804,-0.024528380216109567,0.007390782588391607,1.000748191236029,0.12779521320981022,0.6599113054942483,-0.3199393428547852,,
2025-10-11 08:02:53.000,-3.5597369370763965,-0.18628713960702584,0.06375792937537772,9.971733220352549,-0.0189960016526567,0.006501499428997437,1.0168338036284104,0.16352416293194535,-0.0351801407713543,-0.7308562337152176,,
2025-10-11 08:02:54.000,-3.4996948511122055,-0.1200291091891576,-0.1254294609473952,9.500829162068648,-0.012239562866948205,-0.01279024549131408,0.9688149533294905,-0.5763130399699916,-0.047852009826124024,0.11742608361895013,,
2025-10-11 08:02:55.000,-3.4994786369512507,0.051854432799004806,-0.40472266429716863,10.006339981701531,0.005287680583991965,-0.04127022625434462,1.0203627111910318,-0.5639049942523321,-0.6284724011016739,0.19743665443647151,,
2025-10-11 08:02:56.000,-3.5059686517299262,-0.40529452572826924,-0.1321930246270018,9.88321657063234,-0.04132853989163163,-0.013479937045474429,1.0078076173445918,-0.015771975727577436,0.2079649135196035,0.09049044573963529,,
2025-10-11 08:02:57.000,-3.423953094028197,-0.008798025253917442,0.07578577862365667,9.529113160475193,-0.000897148899360887,0.007727998717569881,0.9716991185037901,0.03987994494494332,-0.6628561203511072,-0.24784939183558458,,
2025-10-11 08:02:58.000,-3.5211143779708474,-0.048672785692925304,-0.014772847444612925,10.004928814992539,-0.004963242870187608,-0.0015064112051121356,1.0202188122337943,0.7223579736345073,0.22817032156471767,0.6494859158403101,,
2025-10-11 08:02:59.000,-3.4409503714461556,0.2951456739784394,-0.05513463907741321,9.86705300052355,0.030096482894611247,-0.00562216853639247,1.0061593918946379,-0.2968804590002286,-0.1029134415883418,-0.37515936701639335,,
2025-10-11 08:03:00.000,-3.478586049093329,-0.004652380794007019,0.15209060246134226,9.947868416886894,-0.00047441081245960847,0.015508925317141152,1.0144002709270643,0.43035181621046176,-0.032793093727427655,0.5135955943307162,,
2025-10-11 08:03:01.000,-3.6724960739240164,0.09231160565864732,0.24446609948461806,9.8563388807432,0.009413164093614774,0.02492860451679402,1.0050668557298568,0.2131919796552281,-0.1634877261021891,0.030683637742770515,,
2025-10-11 08:03:02.000,-3.38792350147745,0.0369058153991777,0.28739840657329035,9.779993473896752,0.0037633458315711995,0.02930648147668066,0.997281790815085,0.5000626423888543,-0.25544857802979376,-0.055308923423864925,,
2025-10-11 08:03:03.000,-3.4445905456695303,0.2220875252076064,0.3286272549028761,9.97736176272442,0.02264662501543406,0.03351065398508931,1.0174077552196132,0.18209917824791233,0.33124729864897584,0.8459225493098567,,
2025-10-11 08:03:04.000,-3.598751217405825,-0.1113613477792847,-0.1955269208388992,9.598753769416804,-0.011355697182961023,-0.019938197125307745,0.9788004843057319,0.6215026065649981,0.06626163056919311,0.06633769331574733,,
2025-10-11 08:03:05.000,-3.690829065551521,-0.11092790141751321,0.24995902016624777,9.668502860967173,-0.011311497954705554,0.025488726544359977,0.9859129122551711,0.5031414081773029,0.38704734967792503,-0.619044258612254,,
2025-10-11 08:03:06.000,-3.38693110968099,0.08993269829316866,0.08567308130218838,9.419343564980858,0.009170583052639654,0.008736223001961769,0.96050573488203,-0.2994768345138929,-0.31451956621962807,-0.017669823533968104,,
2025-10-11 08:03:07.000,-3.640152496764054,0.23337911550804707,-0.04877348950888831,10.143036157013515,0.023798046785400425,-0.00497351180157223,1.034301841812802,0.3133931506871836,-0.021026420530533236,-0.808887160003543,,
2025-10-11 08:03:08.000,-3.421610755963404,-0.10305735428698524,0.12008470266564922,10.011654408810918,-0.010508925503304926,0.012245231823879635,1.0209046319396449,-0.44821975454379076,0.086387688149314,0.3006004157729642,,
2025-10-11 08:03:09.000,-3.5791959308863563,-0.38822311335739945,0.3070562793509916,9.713283579291254,-0.039587740294330834,0.0313110266350886,0.9904792747055574,-0.06811201430382485,0.27029969127247216,0.7474961535704671,,
2025-10-11 08:03:10.000,-3.6080355431342754,0.06103577481807612,-0.44053890585713035,9.80470144295731,0.006223916915366218,-0.044922466475007305,0.9998013024791657,-0.8437374699705686,-0.43875806172398363,1.1296327494708938,,
2025-10-11 08:03:11.000,-3.5667654063927454,-0.17797374580289146,0.07087760004877224,9.777297243648247,-0.018148271407962095,0.007227503790669825,0.9970068518452527,0.4096809888229345,-0.16221947507197237,-1.021087217216158,,
2025-10-11 08:03:12.000,-3.442535263682375,-0.13560128711634573,-0.2650443427917302,9.356235154315723,-0.013827483097321281,-0.027027001350280702,0.9540704679289791,0.2960818489764819,-0.5024638575638192,0.6722663390595377,,
2025-10-11 08:03:13.000,-3.7043387087217523,-0.028840289612147497,0.22892818832771472,9.968666902668842,-0.0029408910904485733,0.023344178524543523,1.0165211262427885,0.35891087293450163,0.17981956565100174,0.1498150893361672,,
2025-10-11 08:03:14.000,-3.3760059510795903,0.12528003809392935,0.08698079179078985,10.263566884719294,0.012775008600687223,0.00886957236067259,1.0465925555331632,0.0539588404647122,-0.17956945910575994,0.8969596938736494,,
2025-10-11 08:03:15.000,-3.6035170251322266,-0.055940282343599275,-0.00920426033357372,9.961169427998852,-0.005704321286433112,-0.0009385733490614756,1.0157565965950506,0.4078974300986568,0.35293216992284926,-0.21614802364427801,,
2025-10-11 08:03:16.000,-3.6806821586081067,0.11052873761329904,0.0531014934373033,9.989120379089863,0.01127079457442644,0.005414845379135923,1.0186068003946163,0.8645607438690807,-0.212479827577083,-0.7008267171785554,,
2025-10-11 08:03:17.000,-3.460142760622688,0.163557836887785,0.20140836462987127,9.912664478947534,0.01667825780340738,0.020537937484245004,1.0108104682993209,0.9154605490500572,-0.4287927411964526,-0.5498058244689898,,
2025-10-11 08:03:18.000,-3.5608515200072706,0.19857859729129318,0.023670560524239822,9.58638299659254,0.020249381520834657,0.0024137254336842676,0.977539016544135,-0.6927688468316574,0.06640409787895758,0.4523288485987546,,
2025-10-11 08:03:19.000,-3.576857052505464,-0.04857573604279642,0.39728496761656884,9.825710493582296,-0.004953346560017583,0.040511792265102646,1.001943629433323,0.6796457683711294,-0.027292133007573664,0.32827488310102015,,
