# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T08:01:46,-3.520681553325e+00,-1.509691332119e-01,-1.128848940650e-01,9.945925713220e+00,9.947711946542e+00,1.392757132201e-01,-6.786388114861e-03,-4.950507495160e-03,-1.201384232727e-02,7.531955203847e+00,3.098799649980e+00
2025-10-11T08:01:47,-3.492620581641e+00,-2.204486711027e-01,-3.498112890984e-01,9.659200571634e+00,9.668046402331e+00,-1.474494283664e-01,1.806323718594e-03,-1.818702909164e-03,-4.698322558737e-03,7.412369436897e+00,3.049599631826e+00
2025-10-11T08:01:48,-3.522738669153e+00,-2.947424901892e-01,3.310548773539e-02,9.884785320041e+00,9.889234041732e+00,7.813532004142e-02,-5.503630288537e-03,9.199346626573e-04,3.584435206398e-03,7.540759539369e+00,3.102421932787e+00
2025-10-11T08:01:49,-3.544847685970e+00,1.119104004726e-01,-1.862603875259e-02,9.914907048888e+00,9.915556094095e+00,1.082570488880e-01,1.005666895422e-02,1.151577821029e-02,-1.413071970094e-02,7.635709500758e+00,3.141486279182e+00
2025-10-11T08:01:50,-3.589401376895e+00,-1.393248061594e-01,2.531500089086e-01,9.743918713065e+00,9.748202306859e+00,-6.273128693466e-02,6.461581726606e-04,1.407899415787e-03,-4.875651511478e-03,7.828855712009e+00,3.220950561114e+00
2025-10-11T08:01:51,-3.512575400593e+00,-2.578713420194e-01,1.689278804879e-01,9.705846824157e+00,9.710741312167e+00,-1.008031758435e-01,-1.262278866384e-02,-3.828609084290e-03,-1.615376319201e-03,7.497311405236e+00,3.084546486213e+00
2025-10-11T08:01:52,-3.552637383629e+00,-5.283043102761e-02,1.937102677024e-01,9.951582767219e+00,9.953608104354e+00,1.449327672187e-01,-5.858984884840e-03,2.565979772342e-03,1.072323812177e-02,7.669304862995e+00,3.155308094889e+00
2025-10-11T08:01:53,-3.587032345256e+00,1.890092984719e-02,2.037624371633e-01,9.486555232390e+00,9.488762119114e+00,-3.200947676101e-01,4.626537227346e-03,-6.992363745569e-03,-2.669141186613e-03,7.818524916194e+00,3.216700261479e+00
2025-10-11T08:01:54,-3.557230027121e+00,2.157523125785e-02,3.726197549791e-02,9.593180309269e+00,9.593276937083e+00,-2.134696907308e-01,-4.293027056795e-03,-5.557564838982e-03,-1.680021318909e-02,7.689146544534e+00,3.163471366462e+00
2025-10-11T08:01:55,-3.505715251673e+00,-1.867932541762e-02,-1.255439104573e-01,1.017363199048e+01,1.017442372169e+01,3.669819904813e-01,-7.250393786808e-03,3.164117801606e-03,-1.041660649632e-04,7.468055123323e+00,3.072509856454e+00
2025-10-11T08:01:56,-3.526114408921e+00,-3.319512998584e-01,-7.043822038596e-02,9.625804178263e+00,9.631783806057e+00,-1.808458217375e-01,-2.696039587553e-03,1.908935157981e-02,-1.419424718139e-02,7.555218652552e+00,3.108370706200e+00
2025-10-11T08:01:57,-3.543386702069e+00,1.137178663289e-01,-1.608332344224e-01,9.978438265955e+00,9.980382222635e+00,1.717882659549e-01,-8.376011548123e-04,-6.238457491483e-03,-7.434653892998e-03,7.629416790445e+00,3.138897330099e+00
2025-10-11T08:01:58,-3.566995986220e+00,9.519355298293e-02,-9.761162684821e-02,9.499312630105e+00,9.500291063262e+00,-3.073373698948e-01,7.164257055023e-03,-1.575218538341e-03,4.251061597294e-03,7.731423804138e+00,3.180865091428e+00
2025-10-11T08:01:59,-3.631385690454e+00,8.225137702686e-02,4.212865453384e-04,9.566282171991e+00,9.566635775479e+00,-2.403678280085e-01,-8.298396623032e-03,-7.468795815556e-03,5.905704759003e-03,8.013071069857e+00,3.296740508209e+00
2025-10-11T08:02:00,-3.555465569836e+00,-8.646626795978e-02,-1.234171638496e-01,9.678447401702e+00,9.679620463600e+00,-1.282025982979e-01,-1.142388279543e-02,-8.870587371119e-03,-3.598258599786e-03,7.681520495199e+00,3.160333854572e+00
2025-10-11T08:02:01,-3.610395061812e+00,-1.539370084490e-01,1.522486827330e-01,9.832852210922e+00,9.835235577545e+00,2.620221092229e-02,-3.592867029664e-03,7.861046091256e-04,1.656540260857e-03,7.920702321998e+00,3.258738125589e+00
2025-10-11T08:02:02,-3.549833719710e+00,8.345190132977e-02,-1.030514259173e-01,9.430855869502e+00,9.431788072658e+00,-3.757941304985e-01,-1.211070120440e-02,5.342113812310e-04,1.998567218251e-03,7.657204743286e+00,3.150329859397e+00
2025-10-11T08:02:03,-3.594996911003e+00,-1.161531435623e-01,-1.948819370367e-01,1.010250032288e+01,1.010504741681e+01,2.958503228784e-01,7.137451068056e-03,5.293861655618e-03,-1.819925995924e-02,7.853283615013e+00,3.231000697531e+00
2025-10-11T08:02:04,-3.572972223173e+00,2.536831223871e-02,2.847736239287e-01,9.789988226949e+00,9.794161988243e+00,-1.666177305145e-02,-9.250304775194e-03,-1.773140669954e-03,3.955255326903e-03,7.757352359811e+00,3.191532626891e+00
2025-10-11T08:02:05,-3.578132949704e+00,2.825810435677e-01,8.483027820883e-02,9.531580168192e+00,9.536145380863e+00,-2.750698318077e-01,-4.804348414871e-04,-8.485534292508e-03,-1.139076851892e-02,7.779777659235e+00,3.200758851440e+00
2025-10-11T08:02:06,-3.548392903684e+00,-1.272972595167e-01,-1.539586463577e-01,9.734278817449e+00,9.736328463693e+00,-7.237118255051e-02,1.494276521850e-03,-1.602458395458e-03,-4.339133101936e-03,7.650990151165e+00,3.147773049729e+00
2025-10-11T08:02:07,-3.555476298054e+00,-3.356633216234e-01,-8.945563899511e-02,9.888667963335e+00,9.894767620612e+00,8.201796333504e-02,-1.783593409119e-03,4.091269549806e-03,-1.066166980097e-02,7.681566851520e+00,3.160352926506e+00
2025-10-11T08:02:08,-3.522023339263e+00,2.139334989188e-02,-2.178652455067e-02,9.549383403390e+00,9.549432219405e+00,-2.572665966103e-01,-2.721378618408e-03,-2.983883881970e-03,1.022802166346e-02,7.537697386012e+00,3.101162100579e+00
2025-10-11T08:02:09,-3.480271109580e+00,3.178940070497e-01,-8.794198251539e-02,9.927425872384e+00,9.932903646149e+00,1.207758723838e-01,-2.458575293918e-02,9.210911469320e-04,-8.159328116797e-03,7.360043676261e+00,3.028071749044e+00
2025-10-11T08:02:10,-3.621430194624e+00,2.894543721947e-01,6.747508316241e-02,1.003683124642e+01,1.004123091008e+01,2.301812464159e-01,3.229038395028e-03,-4.928605852850e-04,2.944101724324e-03,7.969195397318e+00,3.278689163634e+00
2025-10-11T08:02:11,-3.551724827965e+00,2.157733026570e-02,8.517996195584e-02,1.006089548365e+01,1.006127919999e+01,2.542454836520e-01,-1.099842833051e-02,-1.330808953504e-02,7.248963848320e-03,7.665365384815e+00,3.153687313395e+00
2025-10-11T08:02:12,-3.564782179157e+00,-2.466698269959e-01,1.599477041940e-01,9.915644124082e+00,9.920001394510e+00,1.089941240825e-01,5.319141534933e-03,-8.388273243793e-03,-2.341040271345e-03,7.721829978228e+00,3.176917996209e+00
2025-10-11T08:02:13,-3.514032870498e+00,-1.921570448149e-01,8.867003487034e-02,9.865079196614e+00,9.867348897268e+00,5.842919661366e-02,1.026181631452e-02,1.954198438735e-03,4.533885598658e-03,7.503534402030e+00,3.087106753735e+00
2025-10-11T08:02:14,-3.568687454982e+00,1.794596299161e-01,-3.017636721598e-01,1.011532765860e+01,1.012141890811e+01,3.086776585962e-01,2.892501091098e-03,-2.106908584841e-03,3.087944635597e-04,7.738758021819e+00,3.183882537836e+00
2025-10-11T08:02:15,-3.566745875706e+00,-4.480244765094e-02,1.164647642744e-01,9.900823848162e+00,9.901610180822e+00,9.417384816207e-02,6.040021263659e-03,5.517843730130e-04,9.171981586773e-03,7.730339618679e+00,3.180419035466e+00
2025-10-11T08:02:16,-3.562234509303e+00,2.595122771975e-01,-3.812710752397e-01,9.372918510186e+00,9.384258929367e+00,-4.337314898144e-01,-6.377688502701e-03,3.667831168241e-03,9.481629168863e-03,7.710796684939e+00,3.172378674817e+00
2025-10-11T08:02:17,-3.640622151587e+00,1.348630395304e-01,-1.318170795926e-02,9.853646289449e+00,9.854577971402e+00,4.699628944950e-02,-2.930175425610e-03,2.242087395037e-03,1.066821653413e-02,8.053885542031e+00,3.313532412657e+00
2025-10-11T08:02:18,-3.609948323912e+00,2.406566869064e-01,5.622714211646e-02,1.018300938572e+01,1.018600791685e+01,3.763593857223e-01,3.000477248195e-03,-5.543562742920e-03,6.970028056566e-03,7.918742282203e+00,3.257931725329e+00
2025-10-11T08:02:19,-3.496968318554e+00,-8.123977218013e-03,1.442286047439e-02,9.900171683614e+00,9.900185522653e+00,9.352168361402e-02,1.466834520846e-02,-1.236476569869e-03,9.001392349910e-04,7.430835279454e+00,3.057196855243e+00
2025-10-11T08:02:20,-3.524242782479e+00,3.023661857723e-01,1.983956992547e-01,9.905287043524e+00,9.911886681071e+00,9.863704352429e-02,-2.391804901285e-03,-2.752340811304e-03,2.775627215013e-04,7.547200311379e+00,3.105071797464e+00
2025-10-11T08:02:21,-3.502038152220e+00,-1.356098447691e-01,1.210006967688e-01,9.721288713453e+00,9.722987475510e+00,-8.536128654699e-02,-5.740542960297e-04,-3.415744087852e-03,-1.102492605609e-02,7.452397046263e+00,3.066067804901e+00
2025-10-11T08:02:22,-3.632575586635e+00,3.987645991412e-01,-1.486241881373e-01,9.673147472313e+00,9.682504034388e+00,-1.335025276869e-01,6.425507147149e-03,-7.536029784982e-04,-8.464635167178e-05,8.018323216337e+00,3.298901348155e+00
2025-10-11T08:02:23,-3.555627692664e+00,3.032443234474e-02,3.048698701470e-01,9.581281254099e+00,9.586178366746e+00,-2.253687459009e-01,5.887530786983e-03,-4.567758488252e-03,5.636336722061e-04,7.682221038178e+00,3.160622072210e+00
2025-10-11T08:02:24,-3.530348627035e+00,-2.162693211631e-01,7.549593720403e-02,9.957139482180e+00,9.959774029736e+00,1.504894821801e-01,-3.114814734413e-03,7.605007134030e-05,1.723735829295e-03,7.573374416828e+00,3.115840357102e+00
2025-10-11T08:02:25,-3.527294299761e+00,-1.260648136161e-02,-1.020045722930e-01,9.850020865640e+00,9.850557086261e+00,4.337086563998e-02,-8.553905821311e-03,-4.076100852292e-03,-1.512353403030e-03,7.560275677753e+00,3.110451269281e+00
2025-10-11T08:02:26,-3.513661821642e+00,-3.305419768792e-01,-3.766206742700e-01,1.008937116531e+01,1.010180734533e+01,2.827211653077e-01,-5.678612710140e-03,-6.868767239423e-04,-6.650327597162e-03,7.501949880217e+00,3.086454849215e+00
2025-10-11T08:02:27,-3.552326736489e+00,2.944416362432e-01,-6.888061269781e-02,9.945544156564e+00,9.950140149070e+00,1.388941565642e-01,3.007595862383e-03,-1.280592033861e-02,-2.236214050011e-04,7.667963694056e+00,3.154756310694e+00
2025-10-11T08:02:28,-3.539722624805e+00,2.400047438484e-01,-1.673432059579e-01,9.778255863550e+00,9.782632251020e+00,-2.839413645024e-02,8.271374804692e-03,-4.375886131678e-03,4.795451712298e-03,7.613646386885e+00,3.132409065139e+00
2025-10-11T08:02:29,-3.537475732445e+00,7.757693724349e-02,2.216599127995e-02,9.729022597418e+00,9.729357132588e+00,-7.762740258163e-02,-4.660945065292e-03,-4.038801948282e-03,-1.114868664066e-02,7.603983700718e+00,3.128433639409e+00
2025-10-11T08:02:30,-3.493538747339e+00,3.002468114623e-01,-3.722620312959e-01,9.579205709997e+00,9.591137013002e+00,-2.274442900027e-01,7.552862260694e-03,-2.027131124371e-03,-2.667652948563e-02,7.416267185178e+00,3.051203244790e+00
2025-10-11T08:02:31,-3.524312883039e+00,-1.131546511630e-01,-6.932415400985e-02,9.840087974960e+00,9.840982733872e+00,3.343797496026e-02,-1.353636800628e-02,-8.646418153906e-03,5.131648177836e-03,7.547500556430e+00,3.105195324389e+00
2025-10-11T08:02:32,-3.601291990377e+00,-4.344591056332e-02,9.336370972331e-02,9.582848449211e+00,9.583401730596e+00,-2.238015507886e-01,-2.512398444376e-04,-4.810893605814e-03,4.019018465257e-04,7.880810941856e+00,3.242325999989e+00
2025-10-11T08:02:33,-3.533764182466e+00,5.640823721020e-02,1.580048292030e-01,9.967543318504e+00,9.968955172009e+00,1.608933185037e-01,8.584350962871e-03,1.242586232971e-03,4.344104456183e-03,7.588035741211e+00,3.121872324319e+00
2025-10-11T08:02:34,-3.607035850740e+00,3.641764376336e-02,2.428433886706e-01,1.000535123031e+01,1.000836412197e+01,1.987012303062e-01,1.159112424640e-03,8.305339826517e-04,-1.348005472934e-03,7.905969899426e+00,3.252676907131e+00
2025-10-11T08:02:35,-3.490949338608e+00,1.573880658681e-01,1.295508808181e-01,9.340408906709e+00,9.342633085942e+00,-4.662410932908e-01,9.881048514903e-03,1.442709671007e-02,-1.975609253199e-03,7.405277394317e+00,3.046681821182e+00
2025-10-11T08:02:36,-3.522868089476e+00,1.089559533278e-01,2.640117725354e-01,9.937174243839e+00,9.941277863947e+00,1.305242438386e-01,2.964429097521e-03,9.389107582027e-03,5.905197474491e-03,7.541313622742e+00,3.102649893962e+00
2025-10-11T08:02:37,-3.537031780492e+00,3.924568935337e-02,5.318054697398e-02,9.649244496432e+00,9.649470853194e+00,-1.574055035680e-01,3.803853225654e-03,-3.479883905449e-03,8.594818356471e-04,7.602075225954e+00,3.127648454053e+00
2025-10-11T08:02:38,-3.514943957982e+00,1.781569330637e-02,-1.678424111329e-01,9.962286502913e+00,9.963716216353e+00,1.556365029130e-01,1.238563610959e-03,-3.729309981824e-04,5.759975836322e-03,7.507425807016e+00,3.088707756938e+00
2025-10-11T08:02:39,-3.595288364728e+00,7.264787427910e-01,1.505261077073e-01,9.822752788285e+00,9.850731029349e+00,1.610278828489e-02,2.491001996638e-04,3.909634354701e-03,-1.238633224173e-02,7.854557030042e+00,3.231524606388e+00
2025-10-11T08:02:40,-3.486638039467e+00,1.253506997928e-01,-1.792049750270e-01,1.006999875648e+01,1.007237321472e+01,2.633487564812e-01,-3.980529831806e-03,-4.802113711781e-04,-4.558766928089e-03,7.386997752565e+00,3.039161204565e+00
2025-10-11T08:02:41,-3.648304676405e+00,-1.228200193534e-01,2.794755498048e-01,9.511336699225e+00,9.516234399494e+00,-2.953133007751e-01,1.239451168247e-02,-2.298217158298e-03,4.133193609539e-03,8.087912396308e+00,3.327531752970e+00
2025-10-11T08:02:42,-3.533013037215e+00,5.119046055481e-02,2.652212245910e-01,9.920877252445e+00,9.924553804545e+00,1.142272524451e-01,1.567169563270e-03,-2.300254356100e-03,9.152768500351e-04,7.584810222505e+00,3.120545280282e+00
2025-10-11T08:02:43,-3.554905913328e+00,7.185408624273e-02,1.267802828142e-01,1.007198860087e+01,1.007304276899e+01,2.653386008696e-01,5.934970694084e-03,2.221676447021e-03,4.541498391974e-03,7.679102429546e+00,3.159339013154e+00
2025-10-11T08:02:44,-3.542506926914e+00,1.076776753377e-02,6.589803459093e-02,9.688857878178e+00,9.689087959107e+00,-1.177921218223e-01,-6.213630710910e-04,1.062888791315e-02,7.693058019183e-03,7.625628698075e+00,3.137338831809e+00
2025-10-11T08:02:45,-3.561099583901e+00,1.472804000686e-01,-3.477821329867e-03,9.894302038932e+00,9.895398751394e+00,8.765203893154e-02,3.572534770877e-03,1.157967716908e-02,-6.963823963850e-03,7.705884158861e+00,3.170357561615e+00
2025-10-11T08:02:46,-3.577831883947e+00,-4.854869700652e-02,-2.651504017639e-01,1.015585488407e+01,1.015943158538e+01,3.492048840750e-01,2.072758832015e-03,3.720231236623e-03,1.027029741284e-02,7.778468526150e+00,3.200220247447e+00
2025-10-11T08:02:47,-3.664903221607e+00,6.643214209075e-02,1.462106625247e-01,9.955918773871e+00,9.957213938610e+00,1.492687738708e-01,4.807190047433e-03,-3.895722063566e-03,-9.239960438578e-03,8.161674311410e+00,3.357878905936e+00
2025-10-11T08:02:48,-3.520517090697e+00,2.038732452212e-01,-1.563690030566e-01,9.952939128655e+00,9.956254961779e+00,1.462891286550e-01,1.243130339432e-02,-3.549421880388e-03,-4.665829289409e-03,7.531251535427e+00,3.098510146472e+00
2025-10-11T08:02:49,-3.555818906627e+00,-4.091973015459e-01,2.270424786959e-01,9.865819972685e+00,9.876912192186e+00,5.916997268530e-02,-1.144287165079e-02,-3.852704939279e-03,-2.384354647170e-03,7.683047326840e+00,3.160962024181e+00
2025-10-11T08:02:50,-3.494332009837e+00,3.205629656996e-02,-1.522802327970e-01,1.006152924913e+01,1.006273261627e+01,2.548792491259e-01,-4.313025720229e-03,1.990218392811e-03,1.002545462120e-02,7.419635525980e+00,3.052589048743e+00
2025-10-11T08:02:51,-3.601525048084e+00,-2.371165900476e-01,-1.491684178701e-01,1.030607044290e+01,1.030987698609e+01,4.994204429040e-01,4.648539809406e-03,3.409194818028e-03,-3.819330014467e-03,7.881830988640e+00,3.242745667994e+00
2025-10-11T08:02:52,-3.574016068669e+00,3.613659089892e-01,3.137751952489e-01,9.857797973775e+00,9.869408345240e+00,5.114797377456e-02,2.371707304803e-03,1.797004122651e-03,-3.293331062930e-03,7.761885650115e+00,3.193397714776e+00
2025-10-11T08:02:53,-3.596244201876e+00,2.275337124495e-01,-2.058692391056e-01,9.752395046818e+00,9.757221063556e+00,-5.425495318226e-02,-7.588059674872e-03,2.779398501103e-03,-5.799868649947e-04,7.858733983107e+00,3.233243089882e+00
2025-10-11T08:02:54,-3.612462952238e+00,-1.512315677322e-01,-3.261381820786e-01,9.817649650435e+00,9.824229321406e+00,1.099965043488e-02,-7.705832716610e-04,-1.321617734482e-02,5.369592809656e-03,7.929778245755e+00,3.262472145322e+00
2025-10-11T08:02:55,-3.559519293475e+00,-2.199558865223e-01,5.033592975666e-02,9.679954305540e+00,9.682583831560e+00,-1.266956944596e-01,3.372408767709e-03,9.884460079682e-03,4.270922882625e-04,7.699046477020e+00,3.167544400156e+00
2025-10-11T08:02:56,-3.616198314662e+00,-2.527636158970e-02,6.356850612198e-02,9.522673087127e+00,9.522918805372e+00,-2.839769128731e-01,1.507536593632e-02,-8.846306886590e-03,4.192265878566e-03,7.946185838161e+00,3.269222562741e+00
2025-10-11T08:02:57,-3.501350628696e+00,5.612270142392e-02,-1.311257084461e-01,1.018585294734e+01,1.018685152409e+01,3.792029473402e-01,-6.002940936291e-04,-1.029061782243e-02,2.596629643694e-03,7.449471209871e+00,3.064864056267e+00
2025-10-11T08:02:58,-3.541344012960e+00,3.722778100431e-01,2.424815393131e-02,1.010939513789e+01,1.011627642934e+01,3.027451378877e-01,-3.770921000505e-03,-3.818827266482e-04,-1.612055089742e-03,7.620622924115e+00,3.135279354532e+00
2025-10-11T08:02:59,-3.595245261007e+00,-5.205683022597e-02,1.806720783796e-01,9.808106591371e+00,9.809908624507e+00,1.456591371271e-03,7.156780456630e-03,-1.107680017197e-04,-5.075608815472e-03,7.854368695434e+00,3.231447121698e+00
2025-10-11T08:03:00,-3.561844972575e+00,-2.626943171431e-01,2.145642861501e-01,9.486199836791e+00,9.492261768445e+00,-3.204501632095e-01,5.368219995726e-03,-1.337474974182e-02,5.663260930130e-03,7.709110398273e+00,3.171684902165e+00
2025-10-11T08:03:01,-3.590282935172e+00,-5.317960147047e-01,6.086142039537e-02,9.502955734779e+00,9.518018638925e+00,-3.036942652207e-01,5.075515505767e-03,-1.324846600685e-02,-8.487845146124e-03,7.832701723832e+00,3.222532888646e+00
2025-10-11T08:03:02,-3.653856492577e+00,3.180250258295e-02,-9.342228220962e-02,9.967883917538e+00,9.968372430617e+00,1.612339175378e-01,4.720521206786e-03,6.150303378792e-03,3.035428450458e-03,8.112546724932e+00,3.337666817087e+00
2025-10-11T08:03:03,-3.520606348729e+00,3.410017162265e-02,-2.127447268390e-02,9.583732626000e+00,9.583816905156e+00,-2.229173740000e-01,-1.466200968403e-02,-6.712480540752e-03,-3.289951754711e-03,7.531633430015e+00,3.098667265677e+00
2025-10-11T08:03:04,-3.559663240087e+00,-3.075613827107e-01,-2.094201722187e-01,9.753303558669e+00,9.760398614822e+00,-5.334644133053e-02,3.166727435205e-03,3.480004916252e-04,4.280197128672e-03,7.699669186981e+00,3.167800595706e+00
2025-10-11T08:03:05,-3.591249553014e+00,2.711640112158e-01,4.405003443806e-02,9.708792709677e+00,9.712678631870e+00,-9.785729032326e-02,-8.396203750949e-04,7.018970960954e-03,-4.628496412105e-03,7.836919914197e+00,3.224268338005e+00
2025-10-11T08:03:06,-3.577989726346e+00,1.393602151469e-02,-3.199078404346e-02,9.540606222644e+00,9.540670035092e+00,-2.660437773564e-01,-3.046243770359e-03,1.700220765572e-03,4.668036468404e-03,7.779154863159e+00,3.200502620460e+00
2025-10-11T08:03:07,-3.552469407501e+00,1.160349374450e-01,-3.864170349837e-01,1.002022660894e+01,1.002834600152e+01,2.135766089383e-01,9.905942950971e-03,-2.488805931810e-03,-7.838457478533e-03,7.668579638585e+00,3.155009722808e+00
2025-10-11T08:03:08,-3.608915180630e+00,-1.453721927217e-01,4.994906941319e-02,9.809847001047e+00,9.811051226443e+00,3.197001046649e-03,-4.873327161695e-03,4.901061839929e-04,1.140294267122e-02,7.914210347694e+00,3.256067195245e+00
2025-10-11T08:03:09,-3.551865373142e+00,-4.177082528489e-01,1.271166953804e-01,1.002876834842e+01,1.003826844755e+01,2.221183484244e-01,6.908295753335e-03,-6.097144718930e-03,-8.441905008379e-03,7.665972048623e+00,3.153936907232e+00
2025-10-11T08:03:10,-3.521699874093e+00,2.346130718777e-01,2.687012207816e-01,9.752051385383e+00,9.758573146864e+00,-5.459861461718e-02,7.026968289605e-03,7.025612196672e-03,6.249594151611e-03,7.536312914434e+00,3.100592500797e+00
2025-10-11T08:03:11,-3.426792270964e+00,2.538127723823e-01,2.295095850995e-01,9.414038396884e+00,9.420255543831e+00,-3.926116031163e-01,2.566307509830e-03,2.956485749992e-03,4.220254640000e-03,7.135588488652e+00,2.935726317085e+00
2025-10-11T08:03:12,-3.622684283062e+00,4.826008223756e-02,-9.407272419538e-02,9.769177802264e+00,9.769749927467e+00,-3.747219773554e-02,6.619618763823e-04,-1.097880800884e-02,-1.969759445073e-02,7.974715761222e+00,3.280960353687e+00
2025-10-11T08:03:13,-3.571018581758e+00,1.169489253687e-01,2.254918225833e-01,9.997816169517e+00,1.000104253429e+01,1.911661695169e-01,-1.031600973777e-03,-2.542020911644e-03,5.043640700158e-03,7.748871498154e+00,3.188043427815e+00
